key,instantiation-moment,start-display-period,end-display-period,picture-link,slogan,target-web-document-link
banner-19,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-20,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",Inspirando un futuro brillante,https://www.u-ranking.es/pics/logos/US.png
banner-21,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,L,https://www.u-ranking.es/pics/logos/US.png
banner-22,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Lo,https://www.u-ranking.es/pics/logos/US.png
banner-23,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te",https://www.u-ranking.es/pics/logos/US.png
banner-24,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te*",https://www.u-ranking.es/pics/logos/US.png
banner-25,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,<h1>!</h1>,https://www.u-ranking.es/pics/logos/US.png
banner-26,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,' or 'A'='A,https://www.u-ranking.es/pics/logos/US.png
banner-27,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,국민경제의 발전을,https://www.u-ranking.es/pics/logos/US.png
banner-28,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante con el sol,ftp://a
banner-29,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante con el sol,ftp://a.b
banner-30,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante con el sol,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/"
banner-31,2013/01/01 12:30,2014/01/01 12:30,2015/01/01 12:30,https://www.u-ranking.es/pics/logos/US.png,Inspirando un futuro brillante,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X"
